Company Name,Industry,Symbol,Range,Camarilla H4,Camarilla L4
Federal Bank Ltd.,FINANCIAL SERVICES,FEDERALBNK,1.849998474,85.96749611,83.93249779
Fine Organic Industries Ltd.,CHEMICALS,FINEORG,69.55004883,2908.252527,2831.747473
Finolex Cables Ltd.,INDUSTRIAL MANUFACTURING,FINCABLES,27.29998779,496.6649872,466.6350006
Finolex Industries Ltd.,INDUSTRIAL MANUFACTURING,FINPIPE,2.699996948,169.3849922,166.4149956
Firstsource Solutions Ltd.,IT,FSL,6.75,168.7125,161.2875
Fortis Healthcare Ltd.,HEALTHCARE SERVICES,FORTIS,12.1000061,244.8550003,231.5449936
Future Consumer Ltd.,CONSUMER SERVICES,FCONSUMER,1.699999809,11.1849999,9.315000105
Future Retail Ltd.,CONSUMER SERVICES,FRETAIL,7.199996948,73.01000137,65.09000473
GAIL (India) Ltd.,OIL & GAS,GAIL,4.449996948,163.7975044,158.9025078
GE Power India Ltd.,INDUSTRIAL MANUFACTURING,GEPIL,21.6499939,343.4074966,319.5925034
GMM Pfaudler Ltd.,INDUSTRIAL MANUFACTURING,GMMPFAUDLR,102.3999023,4706.020142,4593.380249
GMR Infrastructure Ltd.,CONSTRUCTION,GMRINFRA,1.650001526,30.40750084,28.59249916
Galaxy Surfactants Ltd.,CHEMICALS,GALAXYSURF,53,3059.500098,3001.200098
Garden Reach Shipbuilders & Engineers Ltd.,INDUSTRIAL MANUFACTURING,GRSE,10,206.1499939,195.1499939
Garware Technical Fibres Ltd.,TEXTILES,GARFIBRES,112.1999512,3111.709973,2988.290027
General Insurance Corporation of India,FINANCIAL SERVICES,GICRE,7.300003052,206.0150017,197.9849983
Gillette India Ltd.,CONSUMER GOODS,GILLETTE,97.45019531,5807.24751,5700.052295
Glaxosmithkline Pharmaceuticals Ltd.,PHARMA,GLAXO,29.89990234,1588.444946,1555.555054
Glenmark Pharmaceuticals Ltd.,PHARMA,GLENMARK,15.95001221,648.5225067,630.9774933
Godfrey Phillips India Ltd.,CONSUMER GOODS,GODFRYPHLP,15.84997559,941.7174866,924.2825134
Godrej Agrovet Ltd.,CONSUMER GOODS,GODREJAGRO,18.25,566.0874878,546.0124878
Godrej Consumer Products Ltd.,CONSUMER GOODS,GODREJCP,26.64996338,931.9574677,902.6425079
Godrej Industries Ltd.,CONSUMER GOODS,GODREJIND,14.65002441,546.8575012,530.7424744
Godrej Properties Ltd.,CONSTRUCTION,GODREJPROP,37.59997559,1426.679987,1385.320013
Granules India Ltd.,PHARMA,GRANULES,6.700012207,327.1850067,319.8149933
Graphite India Ltd.,INDUSTRIAL MANUFACTURING,GRAPHITE,16.65002441,730.3575256,712.0424988
Grasim Industries Ltd.,CEMENT & CEMENT PRODUCTS,GRASIM,36.80004883,1490.590002,1450.109949
Great Eastern Shipping Co. Ltd.,SERVICES,GESHIP,14.8500061,418.3675156,402.0325089
Greaves Cotton Ltd.,INDUSTRIAL MANUFACTURING,GREAVESCOT,6.349990845,155.5925011,148.6075111
Grindwell Norton Ltd.,INDUSTRIAL MANUFACTURING,GRINDWELL,29.34997559,1174.942535,1142.657562
Gujarat Alkalies & Chemicals Ltd.,CHEMICALS,GUJALKALI,11.54998779,420.9024811,408.1974945
Gujarat Ambuja Exports Ltd.,CONSUMER GOODS,GAEL,5.5,170.4249939,164.3749939
Gujarat Fluorochemicals Ltd.,CHEMICALS,FLUOROCHEM,45,1168.25,1118.75
Gujarat Gas Ltd.,OIL & GAS,GUJGASLTD,22.70001221,649.7350067,624.7649933
Gujarat Narmada Valley Fertilizers and Chemicals Ltd.,CHEMICALS,GNFC,15,378.0499878,361.5499878
Gujarat Pipavav Port Ltd.,SERVICES,GPPL,6.150001526,119.6825039,112.9175022
Gujarat State Fertilizers & Chemicals Ltd.,FERTILISERS & PESTICIDES,GSFC,8.75,126.2125015,116.5875015
Gujarat State Petronet Ltd.,OIL & GAS,GSPL,16,320.3,302.7
Gulf Oil Lubricants India Ltd.,OIL & GAS,GULFOILLUB,11.09997559,699.3549866,687.1450134
H.E.G. Ltd.,INDUSTRIAL MANUFACTURING,HEG,52.89990234,2286.544897,2228.355005
HCL Technologies Ltd.,IT,HCLTECH,11.80004883,989.4900269,976.5099731
HDFC Asset Management Company Ltd.,FINANCIAL SERVICES,HDFCAMC,40.84985352,3072.467419,3027.532581
HDFC Bank Ltd.,FINANCIAL SERVICES,HDFCBANK,15.90002441,1495.694965,1478.204938
HDFC Life Insurance Company Ltd.,FINANCIAL SERVICES,HDFCLIFE,8.099975586,696.605011,687.6950378
HFCL Ltd.,TELECOM,HFCL,4.900001526,55.24500008,49.8549984
Happiest Minds Technologies Ltd.,IT,HAPPSTMNDS,25.25,930.5375244,902.7625244
Hatsun Agro Product Ltd.,CONSUMER GOODS,HATSUN,52,950.6499878,893.4499878
Havells India Ltd.,CONSUMER GOODS,HAVELLS,16,1016.149976,998.5499756
HeidelbergCement India Ltd.,CEMENT & CEMENT PRODUCTS,HEIDELBERG,3.149993896,250.5324997,247.0675064
Hemisphere Properties India Ltd.,CONSTRUCTION,HEMIPROP,6.449996948,150.8975044,143.8025078
Hero MotoCorp Ltd.,AUTOMOBILE,HEROMOTOCO,44,2999.599902,2951.199902
Himadri Speciality Chemical Ltd.,CHEMICALS,HSCL,1.899997711,54.7449995,52.65500202
Hindalco Industries Ltd.,METALS,HINDALCO,14.25,387.6374878,371.9624878
Hindustan Aeronautics Ltd.,INDUSTRIAL MANUFACTURING,HAL,21.94995117,1041.922449,1017.777502
Hindustan Copper Ltd.,METALS,HINDCOPPER,4.300003052,159.8149986,155.0849953
Hindustan Petroleum Corporation Ltd.,OIL & GAS,HINDPETRO,8.050018311,309.1275223,300.2725021
Hindustan Unilever Ltd.,CONSUMER GOODS,HINDUNILVR,33.45019531,2426.29751,2389.502295
Hindustan Zinc Ltd.,METALS,HINDZINC,12.5,338.875,325.125
Honeywell Automation India Ltd.,INDUSTRIAL MANUFACTURING,HONAUT,755,40690.60156,39860.10156
Housing & Urban Development Corporation Ltd.,FINANCIAL SERVICES,HUDCO,1.75,52.66250076,50.73750076
Housing Development Finance Corporation Ltd.,FINANCIAL SERVICES,HDFC,29,2537.399951,2505.499951
Huhtamaki India Ltd.,INDUSTRIAL MANUFACTURING,HUHTAMAKI,9.100006104,300.3049911,290.2949844
ICICI Bank Ltd.,FINANCIAL SERVICES,ICICIBANK,11.60003662,644.8300323,632.0699921
ICICI Lombard General Insurance Company Ltd.,FINANCIAL SERVICES,ICICIGI,86.04992676,1563.527411,1468.872491
ICICI Prudential Life Insurance Company Ltd.,FINANCIAL SERVICES,ICICIPRULI,15.14996338,586.1324677,569.4675079
ICICI Securities Ltd.,FINANCIAL SERVICES,ISEC,44,663.6500122,615.2500122
IDBI Bank Ltd.,FINANCIAL SERVICES,IDBI,0.650001526,39.0575016,38.34249992
IDFC First Bank Ltd.,FINANCIAL SERVICES,IDFCFIRSTB,1.600002289,59.47999973,57.71999722
IDFC Ltd.,FINANCIAL SERVICES,IDFC,1.600002289,56.1800005,54.41999798
IFB Industries Ltd.,CONSUMER GOODS,IFBIND,52.15002441,1120.332538,1062.967511
IIFL Finance Ltd.,FINANCIAL SERVICES,IIFL,16.25,264.1875,246.3125
IIFL Wealth Management Ltd.,FINANCIAL SERVICES,IIFLWAM,28.94995117,1155.772449,1123.927502
IOL Chem and Pharma Ltd.,PHARMA,IOLCP,17,653.0000244,634.3000244
IRB Infrastructure Developers Ltd.,CONSTRUCTION,IRB,10.6499939,157.1574997,145.4425064
IRCON International Ltd.,CONSTRUCTION,IRCON,0.75,48.1625,47.3375
ITC Ltd.,CONSUMER GOODS,ITC,2.199996948,208.7099983,206.2900017
ITI Ltd.,TELECOM,ITI,5.449996948,130.8474968,124.8525002
India Cements Ltd.,CEMENT & CEMENT PRODUCTS,INDIACEM,7,194.85,187.15
Indiabulls Housing Finance Ltd.,FINANCIAL SERVICES,IBULHSGFIN,20.8999939,307.8949905,284.9049973
Indiabulls Real Estate Ltd.,CONSTRUCTION,IBREALEST,4.150001526,110.9824978,106.4174961
Indiamart Intermesh Ltd.,CONSUMER SERVICES,INDIAMART,143,7379.9,7222.6
Indian Bank,FINANCIAL SERVICES,INDIANB,8.550003052,144.7025017,135.2974983
Indian Energy Exchange Ltd.,FINANCIAL SERVICES,IEX,8.049987793,377.9274933,369.0725067
Indian Hotels Co. Ltd.,CONSUMER SERVICES,INDHOTEL,2.850006104,136.5175003,133.3824936
Indian Oil Corporation Ltd.,OIL & GAS,IOC,1.650001526,116.6074978,114.7924961
Indian Overseas Bank,FINANCIAL SERVICES,IOB,0.849998474,21.0174984,20.08250008
Indian Railway Catering And Tourism Corporation Ltd.,SERVICES,IRCTC,46.30004883,2112.465027,2061.534973
Indo Count Industries Ltd.,TEXTILES,ICIL,4.949996948,174.7224983,169.2775017
Indoco Remedies Ltd.,PHARMA,INDOCO,20.29998779,417.3149872,394.9850006
Indraprastha Gas Ltd.,OIL & GAS,IGL,10,539.5999756,528.5999756
Indus Towers Ltd.,TELECOM,INDUSTOWER,5.100006104,254.8050034,249.1949966
IndusInd Bank Ltd.,FINANCIAL SERVICES,INDUSINDBK,28.30004883,1030.065027,998.9349731
Infibeam Avenues Ltd.,IT,INFIBEAM,1.5,51.37499924,49.72499924
Info Edge (India) Ltd.,CONSUMER SERVICES,NAUKRI,123,4964.299902,4828.999902
Infosys Ltd.,IT,INFY,21.84997559,1491.017487,1466.982513
Ingersoll Rand (India) Ltd.,INDUSTRIAL MANUFACTURING,INGERRAND,24.20001221,979.7600189,953.1400055
Inox Leisure Ltd.,MEDIA ENTERTAINMENT & PUBLICATION,INOXLEISUR,6.600006104,320.8300156,313.5700089
Intellect Design Arena Ltd.,IT,INTELLECT,53,792.15,733.85
InterGlobe Aviation Ltd.,SERVICES,INDIGO,55,1765.25,1704.75
Ipca Laboratories Ltd.,PHARMA,IPCALAB,32.05004883,2066.827478,2031.572424
J.B. Chemicals & Pharmaceuticals Ltd.,PHARMA,JBCHEPHARM,30.94995117,1542.922498,1508.877551
J.K. Cement Ltd.,CEMENT & CEMENT PRODUCTS,JKCEMENT,48.89990234,2795.644946,2741.855054
JK Lakshmi Cement Ltd.,CEMENT & CEMENT PRODUCTS,JKLAKSHMI,19.34997559,569.3424988,548.0575256
JK Paper Ltd.,PAPER AND JUTE,JKPAPER,6.800003052,178.1899986,170.7099953
JK Tyre & Industries Ltd.,AUTOMOBILE,JKTYRE,8.350006104,153.2925003,144.1074936
JM Financial Ltd.,FINANCIAL SERVICES,JMFINANCIL,2.800003052,95.84000473,92.76000137
JSW Energy Ltd.,POWER,JSWENERGY,14.8999939,171.9449966,155.5550034
JSW Steel Ltd.,METALS,JSWSTEEL,25.10003662,720.5050323,692.8949921
JTEKT India Ltd.,AUTOMOBILE,JTEKTINDIA,8.550003052,113.2025017,103.7974983
Jamna Auto Industries Ltd.,AUTOMOBILE,JAMNAAUTO,4.850006104,88.56750488,83.23249817
Jindal Saw Ltd.,METALS,JINDALSAW,6.949996948,109.8224983,102.1775017
Jindal Stainless (Hisar) Ltd.,METALS,JSLHISAR,12.79998779,198.5399933,184.4600067
Jindal Stainless Ltd.,METALS,JSL,6.850006104,105.8675018,98.33249512
Jindal Steel & Power Ltd.,METALS,JINDALSTEL,19.30001831,418.9149979,397.6849777
Johnson Controls - Hitachi Air Conditioning India Ltd.,CONSUMER GOODS,JCHAC,93.69995117,2342.135071,2239.065125
Jubilant Foodworks Ltd.,CONSUMER SERVICES,JUBLFOOD,116.9499512,3296.772424,3168.127478
Justdial Ltd.,CONSUMER SERVICES,JUSTDIAL,74.89996338,1096.144931,1013.754971
Jyothy Labs Ltd.,CONSUMER GOODS,JYOTHYLAB,4.599990845,160.4799919,155.420002
K.P.R. Mill Ltd.,TEXTILES,KPRMILL,46.25,1539.6875,1488.8125
KEI Industries Ltd.,INDUSTRIAL MANUFACTURING,KEI,41,715.55,670.45
KNR Constructions Ltd.,CONSTRUCTION,KNRCON,10.05000305,229.7274986,218.6724953
KPIT Technologies Ltd.,IT,KPITTECH,4.550003052,238.9024956,233.8974922
KRBL Ltd.,CONSUMER GOODS,KRBL,8.850006104,240.0675003,230.3324936
KSB Ltd.,INDUSTRIAL MANUFACTURING,KSB,27.79998779,1011.389969,980.8099823
Kajaria Ceramics Ltd.,CONSUMER GOODS,KAJARIACER,17,1005.35,986.65
Kalpataru Power Transmission Ltd.,POWER,KALPATPOWR,8.600006104,439.8300095,430.3700027
Kansai Nerolac Paints Ltd.,CONSUMER GOODS,KANSAINER,10.45001221,583.7475067,572.2524933
Karur Vysya Bank Ltd.,FINANCIAL SERVICES,KARURVYSYA,1.599998474,53.1799984,51.42000008
Kaveri Seed Company Ltd.,CONSUMER GOODS,KSCL,17.40002441,719.7200378,700.580011
Kec International Ltd.,POWER,KEC,6.850006104,407.7675034,400.2324966
Kotak Mahindra Bank Ltd.,FINANCIAL SERVICES,KOTAKBANK,27.75,1775.862476,1745.337476
L&T Finance Holdings Ltd.,FINANCIAL SERVICES,L&TFH,3.299995422,98.11500053,94.48500557
L&T Technology Services Ltd.,IT,LTTS,64.75,2880.162549,2808.937549
LIC Housing Finance Ltd.,FINANCIAL SERVICES,LICHSGFIN,24.04998779,508.2774811,481.8224945
