Company Name,Industry,Symbol,Range,Camarilla H4,Camarilla L4,Day High,Day Low,Day Close,Central Pivot,BC,TC
Adani Transmission Ltd.,POWER,ADANITRANS,124,1370.350024,1233.950024,1302.150024,1178.150024,1302.150024,1260.816691,1240.150024,1281.483358
Aditya Birla Capital Ltd.,FINANCIAL SERVICES,ABCAPITAL,2.75,119.3624985,116.3374985,119.8000031,117.0500031,117.8499985,118.2333349,118.4250031,118.0416667
Aditya Birla Fashion and Retail Ltd.,CONSUMER SERVICES,ABFRL,5.900009155,203.745005,197.254995,202.5500031,196.6499939,200.5,199.899999,199.5999985,200.1999995
Advanced Enzyme Tech Ltd.,CONSUMER GOODS,ADVENZYMES,16.04998779,425.8774811,408.2224945,420.25,404.2000122,417.0499878,413.8333333,412.2250061,415.4416606
Aegis Logistics Ltd.,SERVICES,AEGISCHEM,12.70001221,364.5850128,350.6149994,360,347.2999878,357.6000061,354.9666646,353.6499939,356.2833354
Affle (India) Ltd.,IT,AFFLE,402.5498047,4811.402393,4368.597607,4896.5,4493.950195,4590,4660.150065,4695.225098,4625.075033
Ajanta Pharmaceuticals Ltd.,PHARMA,AJANTPHARM,87.19995117,2052.959973,1957.040027,2010,1922.800049,2005,1979.266683,1966.400024,1992.133341
Akzo Nobel India Ltd.,CONSUMER GOODS,AKZOINDIA,42.05004883,2268.177576,2221.922522,2249.5,2207.449951,2245.050049,2234,2228.474976,2239.525024
Alembic Ltd.,PHARMA,ALEMBICLTD,3.649993896,132.7574966,128.7425034,132.75,129.1000061,130.75,130.8666687,130.9250031,130.8083344
Alembic Pharmaceuticals Ltd.,PHARMA,APLLTD,50.5,1028.275,972.725,1003.5,953,1000.5,985.6666667,978.25,993.0833333
Alkem Laboratories Ltd.,PHARMA,ALKEM,135.8999023,3201.494946,3052.005054,3148.949951,3013.050049,3126.75,3096.25,3081,3111.5
Alkyl Amines Chemicals Ltd.,CHEMICALS,ALKYLAMINE,150.3000488,3617.665027,3452.334973,3615.300049,3465,3535,3538.43335,3540.150024,3536.716675
Alok Industries Ltd.,TEXTILES,ALOKINDS,1.549999237,28.20249996,26.4975008,28.25,26.70000076,27.35000038,27.43333371,27.47500038,27.39166705
Amara Raja Batteries Ltd.,AUTOMOBILE,AMARAJABAT,15.15002441,758.3325134,741.6674866,751.6500244,736.5,750,746.0500081,744.0750122,748.0250041
Amber Enterprises India Ltd.,CONSUMER GOODS,AMBER,43.29980469,2744.564893,2696.935107,2738.649902,2695.350098,2720.75,2718.25,2717,2719.5
Ambuja Cements Ltd.,CEMENT & CEMENT PRODUCTS,AMBUJACEM,10.8500061,350.7175034,338.7824966,345.8500061,335,344.75,341.8666687,340.4250031,343.3083344
Angel Broking Ltd.,FINANCIAL SERVICES,ANGELBRKG,53.79998779,836.5400055,777.3600189,823.7999878,770,806.9500122,800.25,796.8999939,803.6000061
Apollo Hospitals Enterprise Ltd.,HEALTHCARE SERVICES,APOLLOHOSP,70,3276.5,3199.5,3252,3182,3238,3224,3217,3231
Apollo Tyres Ltd.,AUTOMOBILE,APOLLOTYRE,4.5,228.5750061,223.6250061,226.6999969,222.1999969,226.1000061,225,224.4499969,225.5500031
Asahi India Glass Ltd.,AUTOMOBILE,ASAHIINDIA,6.599975586,322.9299744,315.6700012,322.7999878,316.2000122,319.2999878,319.4333293,319.5,319.3666585
Ashok Leyland Ltd.,AUTOMOBILE,ASHOKLEY,4.849998474,119.9174992,114.5825008,117.8499985,113,117.25,116.0333328,115.4249992,116.6416664
Ashoka Buildcon Ltd.,CONSTRUCTION,ASHOKA,4.650001526,101.1075039,95.99250221,101.5,96.84999847,98.55000305,98.96666718,99.17499924,98.75833511
Asian Paints Ltd.,CONSUMER GOODS,ASIANPAINT,54.94995117,3098.772522,3038.327576,3079.149902,3024.199951,3068.550049,3057.299967,3051.674927,3062.925008
Aster DM Healthcare Ltd.,HEALTHCARE SERVICES,ASTERDM,5.399993896,161.6699936,155.7300003,161.8999939,156.5,158.6999969,159.0333303,159.1999969,158.8666636
AstraZenca Pharma India Ltd.,PHARMA,ASTRAZEN,100.1999512,3742.609973,3632.390027,3743.949951,3643.75,3687.5,3691.733317,3693.849976,3689.616659
Astral Ltd.,INDUSTRIAL MANUFACTURING,ASTRAL,62,2020.900049,1952.700049,2020.949951,1958.949951,1986.800049,1988.899984,1989.949951,1987.850016
Atul Ltd.,CHEMICALS,ATUL,107.25,8892.937695,8774.962695,8868.049805,8760.799805,8833.950195,8820.933268,8814.424805,8827.441732
Aurobindo Pharma Ltd.,PHARMA,AUROPHARMA,25.40002441,966.0200012,938.0799744,956.4500122,931.0499878,952.0499878,946.5166626,943.75,949.2833252
Avanti Feeds Ltd.,CONSUMER GOODS,AVANTIFEED,14.15002441,582.6825378,567.117511,584.1500244,570,574.9000244,576.3500163,577.0750122,575.6250203
Avenue Supermarts Ltd.,CONSUMER SERVICES,DMART,44.64990234,3335.557446,3286.442554,3319.649902,3275,3311,3301.883301,3297.324951,3306.44165
Axis Bank Ltd.,FINANCIAL SERVICES,AXISBANK,20.20001221,750.6599945,728.4399811,740.7999878,720.5999756,739.5499878,733.6499837,730.6999817,736.5999858
BASF India Ltd.,CHEMICALS,BASF,73.89990234,2616.794849,2535.504956,2637.149902,2563.25,2576.149902,2592.183268,2600.199951,2584.166585
BEML Ltd.,INDUSTRIAL MANUFACTURING,BEML,27.25,1365.437451,1335.462451,1367.599976,1340.349976,1350.449951,1352.799967,1353.974976,1351.624959
BSE Ltd.,FINANCIAL SERVICES,BSE,35.44995117,918.7474731,879.7525269,908.8499756,873.4000244,899.25,893.8333333,891.125,896.5416667
Bajaj Auto Ltd.,AUTOMOBILE,BAJAJ-AUTO,87.70019531,4230.88501,4134.414795,4196,4108.299805,4182.649902,4162.316569,4152.149902,4172.483236
Bajaj Consumer Care Ltd.,CONSUMER GOODS,BAJAJCON,12.15002441,302.4825012,289.1174744,302.7000122,290.5499878,295.7999878,296.3499959,296.625,296.0749919
Bajaj Electricals Ltd,CONSUMER GOODS,BAJAJELEC,49.34997559,1023.242462,968.957489,1004.349976,955,996.0999756,985.1499837,979.6749878,990.6249797
Bajaj Finance Ltd.,FINANCIAL SERVICES,BAJFINANCE,136,6194.750195,6045.150195,6135,5999,6119.950195,6084.650065,6067,6102.30013
Bajaj Finserv Ltd.,FINANCIAL SERVICES,BAJAJFINSV,422.3007813,12393.41582,11928.88496,12199.15039,11776.84961,12161.15039,12045.7168,11988,12103.43359
Bajaj Holdings & Investment Ltd.,FINANCIAL SERVICES,BAJAJHLDNG,64,3542.849902,3472.449902,3515,3451,3507.649902,3491.216634,3483,3499.433268
Balaji Amines Ltd.,CHEMICALS,BALAMINES,73,2565.549902,2485.249902,2568,2495,2525.399902,2529.466634,2531.5,2527.433268
Balkrishna Industries Ltd.,AUTOMOBILE,BALKRISIND,57.39990234,2276.670044,2213.530151,2297.399902,2240,2245.100098,2260.833333,2268.699951,2252.966715
Balmer Lawrie & Co. Ltd.,INDUSTRIAL MANUFACTURING,BALMLAWRIE,3.850006104,140.9175064,136.6824997,139.8500061,136,138.8000031,138.2166697,137.9250031,138.5083364
Balrampur Chini Mills Ltd.,CONSUMER GOODS,BALRAMCHIN,18.6499939,341.9575089,321.4425156,333.8999939,315.25,331.7000122,326.950002,324.5749969,329.3250071
Bandhan Bank Ltd.,FINANCIAL SERVICES,BANDHANBNK,22.94998169,353.5224838,328.277504,343.1499939,320.2000122,340.8999939,334.75,331.6750031,337.8249969
Bank of Baroda,FINANCIAL SERVICES,BANKBARODA,5.199996948,85.05999527,79.33999863,82.69999695,77.5,82.19999695,80.79999797,80.09999847,81.49999746
Bank of India,FINANCIAL SERVICES,BANKINDIA,8.049995422,83.22750053,74.37250557,81.34999847,73.30000305,78.80000305,77.81666819,77.32500076,78.30833562
Bank of Maharashtra.,FINANCIAL SERVICES,MAHABANK,3.100000381,28.05500059,24.64500017,27.70000076,24.60000038,26.35000038,26.21666718,26.15000057,26.28333378
Bata India Ltd.,CONSUMER GOODS,BATAINDIA,49.44995117,1690.097498,1635.702551,1669.449951,1620,1662.900024,1650.783325,1644.724976,1656.841675
Bayer Cropscience Ltd.,FERTILISERS & PESTICIDES,BAYERCROP,83.89990234,5612.644946,5520.355054,5599,5515.100098,5566.5,5560.200033,5557.050049,5563.350016
Berger Paints India Ltd.,CONSUMER GOODS,BERGEPAINT,14.25,835.5875,819.9125,833.9500122,819.7000122,827.75,827.1333415,826.8250122,827.4416707
Bharat Dynamics Ltd.,INDUSTRIAL MANUFACTURING,BDL,16.70001221,361.1350189,342.7650055,361.9500122,345.25,351.9500122,353.0500081,353.6000061,352.5000102
Bharat Electronics Ltd.,INDUSTRIAL MANUFACTURING,BEL,7.199996948,153.1599953,145.2399986,150,142.8000031,149.1999969,147.3333333,146.4000015,148.2666651
Bharat Forge Ltd.,INDUSTRIAL MANUFACTURING,BHARATFORG,19.95001221,740.5724823,718.6274689,734.5,714.5499878,729.5999756,726.2166545,724.5249939,727.908315
Bharat Heavy Electricals Ltd.,INDUSTRIAL MANUFACTURING,BHEL,6.75,71.4625,64.0375,68.15000153,61.40000153,67.75,65.76666768,64.77500153,66.75833384
Bharat Petroleum Corporation Ltd.,OIL & GAS,BPCL,7.099975586,478.9549744,471.1450012,475.7999878,468.7000122,475.0499878,473.1833293,472.25,474.1166585
Bharat Rasayan Ltd.,FERTILISERS & PESTICIDES,BHARATRAS,989.9501953,13584.47261,12495.52739,13160,12170.0498,13040,12790.0166,12665.0249,12915.0083
Bharti Airtel Ltd.,TELECOM,BHARTIARTL,8.850036621,544.4674957,534.7324554,541.9000244,533.0499878,539.5999756,538.1833293,537.4750061,538.8916524
Biocon Ltd.,PHARMA,BIOCON,12.45001221,412.5975067,398.9024933,406.2000122,393.75,405.75,401.9000041,399.9750061,403.825002
Birla Corporation Ltd.,CEMENT & CEMENT PRODUCTS,BIRLACORPN,30,1185.199951,1152.199951,1171,1141,1168.699951,1160.233317,1156,1164.466634
Birlasoft Ltd.,IT,BSOFT,9.700012207,393.2350006,382.5649872,390.2000122,380.5,387.8999939,386.200002,385.3500061,387.049998
Bliss GVS Pharma Ltd.,PHARMA,BLISSGVS,3.650001526,110.8075039,106.7925022,109.75,106.0999985,108.8000031,108.2166672,107.9249992,108.5083351
Blue Dart Express Ltd.,SERVICES,BLUEDART,228.1499023,5857.582544,5606.617651,5774,5545.850098,5732.100098,5683.983398,5659.925049,5708.041748
Blue Star Ltd.,CONSUMER GOODS,BLUESTARCO,28.14996338,839.8324554,808.8674957,834.5999756,806.4500122,824.3499756,821.7999878,820.5249939,823.0749817
Bombay Burmah Trading Corporation Ltd.,CONSUMER GOODS,BBTC,44.69995117,1351.334973,1302.165027,1335,1290.300049,1326.75,1317.350016,1312.650024,1322.050008
Bosch Ltd.,AUTOMOBILE,BOSCHLTD,174.9003906,15193.04482,15000.65439,15124.9502,14950.0498,15096.84961,15057.2832,15037.5,15077.06641
Brigade Enterprises Ltd.,CONSTRUCTION,BRIGADE,15.75,287.7124878,270.3874878,285,269.25,279.0499878,277.7666626,277.125,278.4083252
Britannia Industries Ltd.,CONSUMER GOODS,BRITANNIA,72.09985352,3688.505017,3609.195178,3653.949951,3581.850098,3648.850098,3628.216715,3617.900024,3638.533407
Burger King India Ltd.,CONSUMER SERVICES,BURGERKING,8.849990845,162.867495,153.132505,160.3999939,151.5500031,158,156.649999,155.9749985,157.3249995
CCL Products (I) Ltd.,CONSUMER GOODS,CCL,22.3999939,359.8199966,335.1800034,352.25,329.8500061,347.5,343.200002,341.0500031,345.350001
CESC Ltd.,POWER,CESC,24.95001221,779.4225189,751.9775055,773.2999878,748.3499756,765.7000122,762.4499919,760.8249817,764.075002
CRISIL Ltd.,FINANCIAL SERVICES,CRISIL,191.1999512,2851.659973,2641.340027,2766.199951,2575,2746.5,2695.899984,2670.599976,2721.199992
CSB Bank Ltd.,FINANCIAL SERVICES,CSBBANK,18.6499939,337.8575027,317.3425095,330,311.3500061,327.6000061,322.9833374,320.6750031,325.2916718
Cadila Healthcare Ltd.,PHARMA,CADILAHC,17.65002441,640.4575134,621.0424866,631,613.3499756,630.75,625.0333252,622.1749878,627.8916626
Can Fin Homes Ltd.,FINANCIAL SERVICES,CANFINHOME,12.19998169,517.2099899,503.7900101,519.5999756,507.3999939,510.5,512.4999898,513.4999847,511.4999949
Canara Bank,FINANCIAL SERVICES,CANBK,8.600006104,156.7300034,147.2699966,152.8500061,144.25,152,149.700002,148.5500031,150.850001
Caplin Point Laboratories Ltd.,PHARMA,CAPLIPOINT,43.29998779,695.8149933,648.1850067,679.8499756,636.5499878,672,662.7999878,658.1999817,667.3999939
Capri Global Capital Ltd.,FINANCIAL SERVICES,CGCL,9.900024414,535.1450256,524.2549988,535,525.0999756,529.7000122,529.9333293,530.0499878,529.8166707
Carborundum Universal Ltd.,INDUSTRIAL MANUFACTURING,CARBORUNIV,25.59997559,595.8299866,567.6700134,598,572.4000244,581.75,584.0500081,585.2000122,582.9000041
Castrol India Ltd.,OIL & GAS,CASTROLIND,5.5,149.9749969,143.9249969,150.1999969,144.6999969,146.9499969,147.2833303,147.4499969,147.1166636
Ceat Ltd.,AUTOMOBILE,CEATLTD,22.34997559,1357.542487,1332.957513,1354.650024,1332.300049,1345.25,1344.066691,1343.475037,1344.658346
Central Bank of India,FINANCIAL SERVICES,CENTRALBK,4.75,26.81250076,21.58750076,24.20000076,19.45000076,24.20000076,22.61666743,21.82500076,23.4083341
Central Depository Services (India) Ltd.,FINANCIAL SERVICES,CDSL,33.5,1012.175,975.325,998.5,965,993.75,985.75,981.75,989.75
Century Plyboards (India) Ltd.,CONSUMER GOODS,CENTURYPLY,10.05001831,413.8274979,402.7724777,412.3500061,402.2999878,408.2999878,407.6499939,407.3249969,407.9749908
Century Textile & Industries Ltd.,PAPER AND JUTE,CENTURYTEX,26.69995117,589.4849609,560.1150146,579.5999756,552.9000244,574.7999878,569.0999959,566.25,571.9499919
Cera Sanitaryware Ltd,CONSUMER GOODS,CERA,78.5,4360.824902,4274.474902,4359.450195,4280.950195,4317.649902,4319.350098,4320.200195,4318.5
Chalet Hotels Ltd.,CONSUMER SERVICES,CHALET,6.199996948,182.4099983,175.5900017,179,172.8000031,179,176.9333344,175.9000015,177.9666672
Chambal Fertilizers & Chemicals Ltd.,FERTILISERS & PESTICIDES,CHAMBLFERT,12.40002441,318.3200134,304.6799866,315.7000122,303.2999878,311.5,310.1666667,309.5,310.8333333
Cholamandalam Financial Holdings Ltd.,FINANCIAL SERVICES,CHOLAHLDNG,41.29998779,666.3650177,620.9350311,649,607.7000122,643.6500244,633.4500122,628.3500061,638.5500183
Cholamandalam Investment and Finance Company Ltd.,FINANCIAL SERVICES,CHOLAFIN,18.39996338,553.6199799,533.3800201,546.5999756,528.2000122,543.5,539.4333293,537.3999939,541.4666646
Cipla Ltd.,PHARMA,CIPLA,11.84997559,966.667511,953.6325378,962.3499756,950.5,960.1500244,957.6666667,956.4249878,958.9083455
City Union Bank Ltd.,FINANCIAL SERVICES,CUB,3.699996948,167.4849953,163.4149986,165.6999969,162,165.4499969,164.3833313,163.8499985,164.9166641
Coal India Ltd.,METALS,COALINDIA,4.449996948,149.9474983,145.0525017,147.9499969,143.5,147.5,146.3166656,145.7249985,146.9083328
Cochin Shipyard Ltd.,INDUSTRIAL MANUFACTURING,COCHINSHIP,11.6000061,417.9299911,405.1699844,414.8999939,403.2999878,411.5499878,409.9166565,409.0999908,410.7333221
Coforge Ltd.,IT,COFORGE,137.9499512,4084.522375,3932.777429,4028.75,3890.800049,4008.649902,3976.06665,3959.775024,3992.358276
Colgate Palmolive (India) Ltd.,CONSUMER GOODS,COLPAL,28.25,1682.487451,1651.412451,1686.349976,1658.099976,1666.949951,1670.466634,1672.224976,1668.708293
Computer Age Management Services Ltd.,FINANCIAL SERVICES,CAMS,97.94995117,2850.022375,2742.277429,2858,2760.050049,2796.149902,2804.733317,2809.025024,2800.44161
Container Corporation of India Ltd.,SERVICES,CONCOR,12,692.6,679.4,688.6500244,676.6500244,686,683.7666829,682.6500244,684.8833415
Coromandel International Ltd.,FERTILISERS & PESTICIDES,COROMANDEL,67.5,953.8250122,879.5750122,922,854.5,916.7000122,897.7333374,888.25,907.2166748
CreditAccess Grameen Ltd.,FINANCIAL SERVICES,CREDITACC,18.59997559,743.8299622,723.369989,743.0499878,724.4500122,733.5999756,733.6999919,733.75,733.6499837
Crompton Greaves Consumer Electricals Ltd.,CONSUMER GOODS,CROMPTON,11.54998779,421.5024872,408.7975006,421,409.4500122,415.1499939,415.200002,415.2250061,415.174998
Cummins India Ltd.,INDUSTRIAL MANUFACTURING,CUMMINSIND,12.70001221,831.8850311,817.9150177,832.2000122,819.5,824.9000244,825.5333455,825.8500061,825.216685
Cyient Ltd.,IT,CYIENT,66.59997559,904.6299866,831.3700134,918.8499756,852.25,868,879.6999919,885.5499878,873.8499959
DCB Bank Ltd.,FINANCIAL SERVICES,DCBBANK,3.949996948,109.0724998,104.7275032,108.75,104.8000031,106.9000015,106.8166682,106.7750015,106.8583349
DCM Shriram Ltd.,CONSUMER GOODS,DCMSHRIRAM,40.29998779,771.7149811,727.3849945,757.8499756,717.5499878,749.5499878,741.6499837,737.6999817,745.5999858
DLF Ltd.,CONSTRUCTION,DLF,16.94998169,312.0225021,293.3775223,304.1499939,287.2000122,302.7000122,298.0166728,295.6750031,300.3583425
Dabur India Ltd.,CONSUMER GOODS,DABUR,9.650024414,577.0575134,566.4424866,579.6500244,570,571.75,573.8000081,574.8250122,572.7750041
Dalmia Bharat Ltd.,CEMENT & CEMENT PRODUCTS,DALBHARAT,65.65002441,1853.107513,1780.892487,1820,1754.349976,1817,1797.116659,1787.174988,1807.058329
Deepak Nitrite Ltd.,CHEMICALS,DEEPAKNTR,53.55004883,1775.452527,1716.547473,1768,1714.449951,1746,1742.81665,1741.224976,1744.408325
Delta Corp Ltd.,CONSUMER SERVICES,DELTACORP,11.3500061,187.1925003,174.7074936,182.5,171.1499939,180.9499969,178.1999969,176.8249969,179.5749969
Dhani Services Ltd.,FINANCIAL SERVICES,DHANI,15.6000061,194.6300064,177.4699997,192.75,177.1499939,186.0500031,185.3166656,184.9499969,185.6833344
Dhanuka Agritech Ltd.,FERTILISERS & PESTICIDES,DHANUKA,18.05004883,965.5775513,945.7224976,959.4000244,941.3499756,955.6500244,952.1333415,950.375,953.8916829
Dilip Buildcon Ltd.,CONSTRUCTION,DBL,13.34997559,557.3924744,542.7075012,553.5,540.1500244,550.0499878,547.9000041,546.8250122,548.9749959
Dish TV India Ltd.,MEDIA ENTERTAINMENT & PUBLICATION,DISHTV,1,15.69999962,14.59999962,15.5,14.5,15.14999962,15.04999987,15,15.09999975
Dishman Carbogen Amcis Ltd.,PHARMA,DCAL,10.44999695,201.7975014,190.3025047,202.5,192.0500031,196.0500031,196.8666687,197.2750015,196.4583359
Divi's Laboratories Ltd.,PHARMA,DIVISLAB,74.5,4270.075098,4188.125098,4237.299805,4162.799805,4229.100098,4209.733236,4200.049805,4219.416667
Dixon Technologies (India) Ltd.,CONSUMER GOODS,DIXON,283.9501953,4744.422607,4432.077393,4642.950195,4359,4588.25,4530.066732,4500.975098,4559.158366
Dr. Lal Path Labs Ltd.,HEALTHCARE SERVICES,LALPATHLAB,69.45019531,3190.047705,3113.65249,3171.600098,3102.149902,3151.850098,3141.866699,3136.875,3146.858398
Dr. Reddy's Laboratories Ltd.,PHARMA,DRREDDY,73,5322.15,5241.85,5300,5227,5282,5269.666667,5263.5,5275.833333
E.I.D. Parry (India) Ltd.,CONSUMER GOODS,EIDPARRY,17.59997559,442.0299927,422.6700195,437.7999878,420.2000122,432.3500061,430.1166687,429,431.2333374
EIH Ltd.,CONSUMER SERVICES,EIHOTEL,4.150001526,112.9325024,108.3675007,111.3000031,107.1500015,110.6500015,109.700002,109.2250023,110.1750018
EPL Ltd.,INDUSTRIAL MANUFACTURING,EPL,5.100006104,281.6049911,275.9949844,280,274.8999939,278.7999878,277.8999939,277.4499969,278.3499908
Edelweiss Financial Services Ltd.,FINANCIAL SERVICES,EDELWEISS,3.5,75.82500153,71.97500153,74.5,71,73.90000153,73.13333384,72.75,73.51666768
Eicher Motors Ltd.,AUTOMOBILE,EICHERMOT,67.65014648,2735.657532,2661.242371,2741.050049,2673.399902,2698.449951,2704.299967,2707.224976,2701.374959
Elgi Equipments Ltd.,INDUSTRIAL MANUFACTURING,ELGIEQUIP,4.699996948,211.6350014,206.4650047,210.6999969,206,209.0500031,208.5833333,208.3499985,208.8166682
Emami Ltd.,CONSUMER GOODS,EMAMILTD,12.70001221,538.2350067,524.2649933,537,524.2999878,531.25,530.8499959,530.6499939,531.049998
Endurance Technologies Ltd.,AUTOMOBILE,ENDURANCE,39.19995117,1594.709998,1551.590051,1586.349976,1547.150024,1573.150024,1568.883341,1566.75,1571.016683
Engineers India Ltd.,CONSTRUCTION,ENGINERSIN,1.900001526,82.04500084,79.95499916,81.75,79.84999847,81,80.86666616,80.79999924,80.93333308
Equitas Holdings Ltd.,FINANCIAL SERVICES,EQUITAS,2.149993896,92.43249664,90.06750336,91.44999695,89.30000305,91.25,90.66666667,90.375,90.95833333
Eris Lifesciences Ltd.,PHARMA,ERIS,28.84997559,727.3174988,695.5825256,720,691.1500244,711.4500122,707.5333455,705.5750122,709.4916789
Escorts Ltd.,AUTOMOBILE,ESCORTS,27.65002441,1183.107538,1152.692511,1178.900024,1151.25,1167.900024,1166.016683,1165.075012,1166.958354
Exide Industries Ltd.,AUTOMOBILE,EXIDEIND,3.100006104,187.2050034,183.7949966,186,182.8999939,185.5,184.799998,184.4499969,185.149999
FDC Ltd.,PHARMA,FDC,32.25,380.0374878,344.5624878,366,333.75,362.2999878,354.0166626,349.875,358.1583252
Federal Bank Ltd.,FINANCIAL SERVICES,FEDERALBNK,3.650001526,87.35749931,83.34249763,85.59999847,81.94999695,85.34999847,84.29999797,83.77499771,84.82499822
Fine Organic Industries Ltd.,CHEMICALS,FINEORG,97,2886.35,2779.65,2887,2790,2833,2836.666667,2838.5,2834.833333
Finolex Cables Ltd.,INDUSTRIAL MANUFACTURING,FINCABLES,21.6000061,494.2799973,470.5199905,484.6000061,463,482.3999939,476.6666667,473.8000031,479.5333303
Finolex Industries Ltd.,INDUSTRIAL MANUFACTURING,FINPIPE,4,170.8000061,166.4000061,169.4499969,165.4499969,168.6000061,167.8333333,167.4499969,168.2166697
Firstsource Solutions Ltd.,IT,FSL,5.5,167.525,161.475,166.6499939,161.1499939,164.5,164.0999959,163.8999939,164.299998
Fortis Healthcare Ltd.,HEALTHCARE SERVICES,FORTIS,9.599990845,240.4299889,229.8699989,237.1499939,227.5500031,235.1499939,233.2833303,232.3499985,234.2166621
Future Consumer Ltd.,CONSUMER SERVICES,FCONSUMER,0.949999809,11.07250009,10.0275003,10.69999981,9.75,10.55000019,10.33333333,10.2249999,10.44166676
Future Retail Ltd.,CONSUMER SERVICES,FRETAIL,4.649997711,71.00749569,65.89249821,68.44999695,63.79999924,68.44999695,66.89999771,66.12499809,67.67499733
GAIL (India) Ltd.,OIL & GAS,GAIL,4.849990845,157.667495,152.332505,156.1499939,151.3000031,155,154.149999,153.7249985,154.5749995
GE Power India Ltd.,INDUSTRIAL MANUFACTURING,GEPIL,26.04998779,373.3274933,344.6725067,367.5499878,341.5,359,356.0166626,354.5249939,357.5083313
GMM Pfaudler Ltd.,INDUSTRIAL MANUFACTURING,GMMPFAUDLR,189.8500977,4707.417554,4498.582446,4639.850098,4450,4603,4564.283366,4544.925049,4583.641683
GMR Infrastructure Ltd.,CONSTRUCTION,GMRINFRA,3.5,32.62500076,28.77500076,31.45000076,27.95000076,30.70000076,30.0333341,29.70000076,30.36666743
Galaxy Surfactants Ltd.,CHEMICALS,GALAXYSURF,104.9499512,3108.022522,2992.577576,3076.949951,2972,3050.300049,3033.083333,3024.474976,3041.691691
Garden Reach Shipbuilders & Engineers Ltd.,INDUSTRIAL MANUFACTURING,GRSE,12.5,208.7749939,195.0249939,203,190.5,201.8999939,198.4666646,196.75,200.1833293
Garware Technical Fibres Ltd.,TEXTILES,GARFIBRES,367.9499512,3545.672522,3140.927576,3394.699951,3026.75,3343.300049,3254.916667,3210.724976,3299.108358
General Insurance Corporation of India,FINANCIAL SERVICES,GICRE,4.349990845,200.9925011,196.2075111,200.8999939,196.5500031,198.6000061,198.6833344,198.7249985,198.6416702
Gillette India Ltd.,CONSUMER GOODS,GILLETTE,112.75,5685.562305,5561.537305,5648,5535.25,5623.549805,5602.266602,5591.625,5612.908203
Glaxosmithkline Pharmaceuticals Ltd.,PHARMA,GLAXO,54.84997559,1565.817511,1505.482538,1555,1500.150024,1535.650024,1530.266683,1527.575012,1532.958354
Glenmark Pharmaceuticals Ltd.,PHARMA,GLENMARK,14.14996338,649.7824799,634.2175201,647.3499756,633.2000122,642,640.8499959,640.2749939,641.424998
Godfrey Phillips India Ltd.,CONSUMER GOODS,GODFRYPHLP,20.45001221,935.1475311,912.6525177,927.4500122,907,923.9000244,919.4500122,917.2250061,921.6750183
Godrej Agrovet Ltd.,CONSUMER GOODS,GODREJAGRO,32.75,578.4625122,542.4375122,579,546.25,560.4500122,561.9000041,562.625,561.1750081
