Company Name,Industry,Symbol,Range,Camarilla H4,Camarilla L4,Day High,Day Low,Day Close,Central Pivot,BC,TC
Axis Bank Ltd.,FINANCIAL SERVICES,AXISBANK,20.95001221,747.8224945,724.7774811,743.2000122,722.25,736.2999878,733.9166667,732.7250061,735.1083272
BASF India Ltd.,CHEMICALS,BASF,180.1000977,2749.055054,2550.944946,2740,2559.899902,2650,2648.433268,2649.949951,2646.916585
BEML Ltd.,INDUSTRIAL MANUFACTURING,BEML,67.04992676,1409.12746,1335.37254,1407.449951,1340.400024,1372.25,1373.366659,1373.924988,1372.808329
BSE Ltd.,FINANCIAL SERVICES,BSE,64.70001221,938.5850067,867.4149933,922.7000122,858,903,894.5666707,890.3500061,898.7833354
Bajaj Auto Ltd.,AUTOMOBILE,BAJAJ-AUTO,161.9499512,4266.522668,4088.377722,4192,4030.050049,4177.450195,4133.166748,4111.025024,4155.308472
Bajaj Consumer Care Ltd.,CONSUMER GOODS,BAJAJCON,14,304.7,289.3,299.3999939,285.3999939,297,293.9333293,292.3999939,295.4666646
Bajaj Electricals Ltd,CONSUMER GOODS,BAJAJELEC,35.90002441,1017.045001,977.5549744,1022.900024,987,997.2999878,1002.400004,1004.950012,999.8499959
Bajaj Finance Ltd.,FINANCIAL SERVICES,BAJFINANCE,180.6499023,6181.357446,5982.642554,6146,5965.350098,6082,6064.450033,6055.675049,6073.225016
Bajaj Finserv Ltd.,FINANCIAL SERVICES,BAJAJFINSV,379.1503906,12218.53271,11801.46729,12100,11720.84961,12010,11940.06641,11910.4248,11969.70801
Bajaj Holdings & Investment Ltd.,FINANCIAL SERVICES,BAJAJHLDNG,73.80004883,3560.539978,3479.359924,3540.5,3466.699951,3519.949951,3509.266683,3503.599976,3514.93339
Balaji Amines Ltd.,CHEMICALS,BALAMINES,199.1501465,2691.632678,2472.567517,2651.100098,2451.949951,2582.100098,2561.716715,2551.525024,2571.908407
Balkrishna Industries Ltd.,AUTOMOBILE,BALKRISIND,61.94995117,2327.872522,2259.727576,2299.949951,2238,2293.800049,2276.649984,2268.974976,2284.324992
Balmer Lawrie & Co. Ltd.,INDUSTRIAL MANUFACTURING,BALMLAWRIE,8.049987793,142.5774872,133.7225006,143.3999939,135.3500061,138.1499939,138.9666646,139.375,138.5583293
Balrampur Chini Mills Ltd.,CONSUMER GOODS,BALRAMCHIN,21.5,333.825,310.175,336,314.5,322,324.1666667,325.25,323.0833333
Bandhan Bank Ltd.,FINANCIAL SERVICES,BANDHANBNK,10.75,322.5624939,310.7374939,320.5,309.75,316.6499939,315.6333313,315.125,316.1416626
Bank of Baroda,FINANCIAL SERVICES,BANKBARODA,5.650001526,83.45749931,77.24249763,82.84999847,77.19999695,80.34999847,80.1333313,80.02499771,80.24166489
Bank of India,FINANCIAL SERVICES,BANKINDIA,4.049995422,77.57749596,73.12250099,77.84999847,73.80000305,75.34999847,75.66666667,75.82500076,75.50833257
Bank of Maharashtra.,FINANCIAL SERVICES,MAHABANK,1.549999237,25.95249996,24.2475008,25.79999924,24.25,25.10000038,25.04999987,25.02499962,25.07500013
Bata India Ltd.,CONSUMER GOODS,BATAINDIA,50.80004883,1671.940027,1616.059973,1680.800049,1630,1644,1651.600016,1655.400024,1647.800008
Bayer Cropscience Ltd.,FERTILISERS & PESTICIDES,BAYERCROP,135,5656.350098,5507.850098,5675,5540,5582.100098,5599.033366,5607.5,5590.566732
Berger Paints India Ltd.,CONSUMER GOODS,BERGEPAINT,22.84997559,838.1674622,813.032489,834.7999878,811.9500122,825.5999756,824.1166585,823.375,824.8583171
Bharat Dynamics Ltd.,INDUSTRIAL MANUFACTURING,BDL,18.79998779,367.3399933,346.6600067,368.8999939,350.1000061,357,358.6666667,359.5,357.8333333
Bharat Electronics Ltd.,INDUSTRIAL MANUFACTURING,BEL,6.5,149.9749939,142.8249939,147,140.5,146.3999939,144.6333313,143.75,145.5166626
Bharat Forge Ltd.,INDUSTRIAL MANUFACTURING,BHARATFORG,25.15002441,741.3325134,713.6674866,731.9000244,706.75,727.5,722.0500081,719.3250122,724.7750041
Bharat Heavy Electricals Ltd.,INDUSTRIAL MANUFACTURING,BHEL,6.650001526,68.50749931,61.19249763,67.40000153,60.75,64.84999847,64.33333333,64.07500076,64.5916659
Bharat Petroleum Corporation Ltd.,OIL & GAS,BPCL,12.3500061,479.7925034,466.2074966,479.3500061,467,473,473.1166687,473.1750031,473.0583344
Bharat Rasayan Ltd.,FERTILISERS & PESTICIDES,BHARATRAS,570,12663.5,12036.5,12746.4502,12176.4502,12350,12419.85026,12461.4502,12378.25033
Bharti Airtel Ltd.,TELECOM,BHARTIARTL,22.85003662,553.4675446,528.3325043,541.9000244,519.0499878,540.9000244,533.9500122,530.4750061,537.4250183
Biocon Ltd.,PHARMA,BIOCON,12.25,405.6875122,392.2125122,401.7000122,389.4500122,398.9500122,396.7000122,395.5750122,397.8250122
Birla Corporation Ltd.,CEMENT & CEMENT PRODUCTS,BIRLACORPN,82.80004883,1225.590076,1134.510022,1227.800049,1145,1180.050049,1184.283366,1186.400024,1182.166707
Birlasoft Ltd.,IT,BSOFT,31.75,411.4625,376.5375,407,375.25,394,392.0833333,391.125,393.0416667
Bliss GVS Pharma Ltd.,PHARMA,BLISSGVS,4.75,111.3625,106.1375,112.5999985,107.8499985,108.75,109.6666667,110.2249985,109.1083349
Blue Dart Express Ltd.,SERVICES,BLUEDART,284.2001953,5752.21001,5439.589795,5844.200195,5560,5595.899902,5666.700033,5702.100098,5631.299967
Blue Star Ltd.,CONSUMER GOODS,BLUESTARCO,24,833.7999756,807.3999756,825,801,820.5999756,815.5333252,813,818.0666504
Bombay Burmah Trading Corporation Ltd.,CONSUMER GOODS,BBTC,55.55004883,1337.852576,1276.747522,1352.25,1296.699951,1307.300049,1318.75,1324.474976,1313.025024
Bosch Ltd.,AUTOMOBILE,BOSCHLTD,452.2998047,15460.0647,14962.53491,15542.2998,15090,15211.2998,15281.19987,15316.1499,15246.24984
Brigade Enterprises Ltd.,CONSTRUCTION,BRIGADE,23.5,287.8750122,262.0250122,283,259.5,274.9500122,272.4833374,271.25,273.7166748
Britannia Industries Ltd.,CONSUMER GOODS,BRITANNIA,84,3665.399951,3572.999951,3679,3595,3619.199951,3631.06665,3637,3625.133301
Burger King India Ltd.,CONSUMER SERVICES,BURGERKING,9.350006104,161.1425034,150.8574966,160.75,151.3999939,156,156.049998,156.0749969,156.024999
CCL Products (I) Ltd.,CONSUMER GOODS,CCL,22,346.7499939,322.5499939,347.8999939,325.8999939,334.6499939,338.4833272,336.8999939,340.0666606
CESC Ltd.,POWER,CESC,31.5,782.2750122,747.6250122,787.6500244,756.1500244,764.9500122,769.5833537,771.9000244,767.2666829
CRISIL Ltd.,FINANCIAL SERVICES,CRISIL,128.1000977,2661.455054,2520.544946,2598,2469.899902,2591,2552.966634,2533.949951,2571.983317
CSB Bank Ltd.,FINANCIAL SERVICES,CSBBANK,16.5,326.9250061,308.7750061,322.5,306,317.8500061,315.450002,314.25,316.6500041
Cadila Healthcare Ltd.,PHARMA,CADILAHC,22.60003662,633.6800201,608.8199799,626.2000122,603.5999756,621.25,617.0166626,614.8999939,619.1333313
Can Fin Homes Ltd.,FINANCIAL SERVICES,CANFINHOME,17.25,522.8374756,503.8624756,518.7999878,501.5499878,513.3499756,511.2166545,510.1499939,512.283315
Canara Bank,FINANCIAL SERVICES,CANBK,11.3500061,153.6424973,141.1574905,152.8500061,141.5,147.3999939,147.25,147.1750031,147.3249969
Caplin Point Laboratories Ltd.,PHARMA,CAPLIPOINT,51.69995117,681.6349854,624.7650391,674.3499756,622.6500244,653.2000122,650.0666707,648.5,651.6333415
Capri Global Capital Ltd.,FINANCIAL SERVICES,CGCL,6.5,536.575,529.425,533.5,527,533,531.1666667,530.25,532.0833333
Carborundum Universal Ltd.,INDUSTRIAL MANUFACTURING,CARBORUNIV,19.34997559,603.8424988,582.5575256,597,577.6500244,593.2000122,589.2833455,587.3250122,591.2416789
Castrol India Ltd.,OIL & GAS,CASTROLIND,8.25,152.1375061,143.0625061,149.4499969,141.1999969,147.6000061,146.0833333,145.3249969,146.8416697
Ceat Ltd.,AUTOMOBILE,CEATLTD,76.90002441,1401.445038,1316.855011,1388.5,1311.599976,1359.150024,1353.083333,1350.049988,1356.116679
Central Bank of India,FINANCIAL SERVICES,CENTRALBK,1.450000763,20.99750118,19.40250034,20.95000076,19.5,20.20000076,20.21666718,20.22500038,20.20833397
Central Depository Services (India) Ltd.,FINANCIAL SERVICES,CDSL,48.95001221,1018.922507,965.0774933,999,950.0499878,992,980.3499959,974.5249939,986.174998
Century Plyboards (India) Ltd.,CONSUMER GOODS,CENTURYPLY,8.649993896,418.8074844,409.2924911,416.6499939,408,414.0499878,412.8999939,412.3249969,413.4749908
Century Textile & Industries Ltd.,PAPER AND JUTE,CENTURYTEX,30.75,588.9125,555.0875,576.4500122,545.7000122,572,564.7166748,561.0750122,568.3583374
Cera Sanitaryware Ltd,CONSUMER GOODS,CERA,165.0498047,4405.827197,4224.272412,4416.049805,4251,4315.049805,4327.366536,4333.524902,4321.208171
Chalet Hotels Ltd.,CONSUMER SERVICES,CHALET,10.5,184.9249939,173.3749939,183.75,173.25,179.1499939,178.7166646,178.5,178.9333293
Chambal Fertilizers & Chemicals Ltd.,FERTILISERS & PESTICIDES,CHAMBLFERT,22.5,322.9750061,298.2250061,313.9500122,291.4500122,310.6000061,305.3333435,302.7000122,307.9666748
Cholamandalam Financial Holdings Ltd.,FINANCIAL SERVICES,CHOLAHLDNG,40.75,634.4125,589.5875,646.75,606,612,621.5833333,626.375,616.7916667
Cholamandalam Investment and Finance Company Ltd.,FINANCIAL SERVICES,CHOLAFIN,35.95001221,558.2725067,518.7274933,553.9500122,518,538.5,536.8166707,535.9750061,537.6583354
Cipla Ltd.,PHARMA,CIPLA,22.30004883,973.1650513,948.6349976,967.6500244,945.3499756,960.9000244,957.9666748,956.5,959.4333496
City Union Bank Ltd.,FINANCIAL SERVICES,CUB,5.75,167.4625031,161.1375031,166.75,161,164.3000031,164.0166677,163.875,164.1583354
Coal India Ltd.,METALS,COALINDIA,8.699996948,151.6849922,142.1149956,153.8000031,145.1000061,146.8999939,148.600001,149.4500046,147.7499975
Cochin Shipyard Ltd.,INDUSTRIAL MANUFACTURING,COCHINSHIP,20.25,421.3375122,399.0625122,422.5,402.25,410.2000122,411.6500041,412.375,410.9250081
Coforge Ltd.,IT,COFORGE,175,4076.25,3883.75,4045,3870,3980,3962.016683,3957.5,3966.533366
Colgate Palmolive (India) Ltd.,CONSUMER GOODS,COLPAL,47.69995117,1716.084949,1663.615002,1727.699951,1680,1689.849976,1699.183309,1703.849976,1694.516642
Computer Age Management Services Ltd.,FINANCIAL SERVICES,CAMS,152.1000977,2881.655054,2714.344946,2860,2707.899902,2798,2788.633301,2783.949951,2793.31665
Container Corporation of India Ltd.,SERVICES,CONCOR,22.75,700.8624756,675.8374756,691.75,669,688.3499756,683.0333252,680.375,685.6916504
Coromandel International Ltd.,FERTILISERS & PESTICIDES,COROMANDEL,42.90002441,899.5950134,852.4049866,896.9000244,854,876,875.6333415,875.4500122,875.8166707
CreditAccess Grameen Ltd.,FINANCIAL SERVICES,CREDITACC,49.65002441,771.8575012,717.2424744,776.6500244,727,744.5499878,749.4000041,751.8250122,746.9749959
Crompton Greaves Consumer Electricals Ltd.,CONSUMER GOODS,CROMPTON,14.1499939,429.7824966,414.2175034,429.3999939,415.25,422,422.2166646,422.3249969,422.1083323
Cummins India Ltd.,INDUSTRIAL MANUFACTURING,CUMMINSIND,26.95001221,847.8724945,818.2274811,845,818.0499878,833.0499878,832.0333252,831.5249939,832.5416565
Cyient Ltd.,IT,CYIENT,70.75,901.0124756,823.1874756,886,815.25,862.0999756,854.4499919,850.625,858.2749837
DCB Bank Ltd.,FINANCIAL SERVICES,DCBBANK,6.099998474,111.6049992,104.8950008,112.1500015,106.0500031,108.25,108.8166682,109.1000023,108.5333341
DCM Shriram Ltd.,CONSUMER GOODS,DCMSHRIRAM,45.54998779,752.8524811,702.7474945,748.7999878,703.25,727.7999878,726.6166585,726.0249939,727.2083232
DLF Ltd.,CONSTRUCTION,DLF,16.6000061,303.5800156,285.3200089,299.1499939,282.5499878,294.4500122,292.049998,290.8499908,293.2500051
Dabur India Ltd.,CONSUMER GOODS,DABUR,10.09997559,582.6549622,571.544989,581.7999878,571.7000122,577.0999756,576.8666585,576.75,576.9833171
Dalmia Bharat Ltd.,CEMENT & CEMENT PRODUCTS,DALBHARAT,110.0500488,1845.527527,1724.472473,1838.050049,1728,1785,1783.68335,1783.025024,1784.341675
Deepak Nitrite Ltd.,CHEMICALS,DEEPAKNTR,77,1797.150049,1712.450049,1792,1715,1754.800049,1753.93335,1753.5,1754.366699
Delta Corp Ltd.,CONSUMER SERVICES,DELTACORP,11.1000061,183.9550095,171.7450027,181.5,170.3999939,177.8500061,176.5833333,175.9499969,177.2166697
Dhani Services Ltd.,FINANCIAL SERVICES,DHANI,12.25,192.2875031,178.8125031,197.8000031,185.5500031,185.5500031,189.6333364,191.6750031,187.5916697
Dhanuka Agritech Ltd.,FERTILISERS & PESTICIDES,DHANUKA,55.79998779,998.6899933,937.3100067,976.7000122,920.9000244,968,955.2000122,948.8000183,961.6000061
Dilip Buildcon Ltd.,CONSTRUCTION,DBL,29,569.1000244,537.2000244,559,530,553.1500244,547.3833415,544.5,550.2666829
Dish TV India Ltd.,MEDIA ENTERTAINMENT & PUBLICATION,DISHTV,1.5,15.62500019,13.97500019,15.19999981,13.69999981,14.80000019,14.5666666,14.44999981,14.6833334
Dishman Carbogen Amcis Ltd.,PHARMA,DCAL,16.34999084,207.492495,189.507505,206.9499969,190.6000061,198.5,198.6833344,198.7750015,198.5916672
Divi's Laboratories Ltd.,PHARMA,DIVISLAB,215.3999023,4319.019751,4082.079858,4363,4147.600098,4200.549805,4237.049967,4255.300049,4218.799886
Dixon Technologies (India) Ltd.,CONSUMER GOODS,DIXON,191.8500977,4535.517554,4324.482446,4476.850098,4285,4430,4397.283366,4380.925049,4413.641683
Dr. Lal Path Labs Ltd.,HEALTHCARE SERVICES,LALPATHLAB,180,3260,3062,3290,3110,3161,3187,3200,3174
Dr. Reddy's Laboratories Ltd.,PHARMA,DRREDDY,110,5344.399902,5223.399902,5345,5235,5283.899902,5287.966634,5290,5285.933268
E.I.D. Parry (India) Ltd.,CONSUMER GOODS,EIDPARRY,30.45001221,441.0975128,407.6024994,434.5,404.0499878,424.3500061,420.9666646,419.2749939,422.6583354
EIH Ltd.,CONSUMER SERVICES,EIHOTEL,6.649993896,112.9074966,105.5925034,114.9499969,108.3000031,109.25,110.8333333,111.625,110.0416667
EPL Ltd.,INDUSTRIAL MANUFACTURING,EPL,13.04998779,286.0274994,271.6725128,283.3999939,270.3500061,278.8500061,277.5333354,276.875,278.1916707
Edelweiss Financial Services Ltd.,FINANCIAL SERVICES,EDELWEISS,7,77.04999695,69.34999695,73.55000305,66.55000305,73.19999695,71.10000102,70.05000305,72.14999898
Eicher Motors Ltd.,AUTOMOBILE,EICHERMOT,70.80004883,2746.490076,2668.610022,2715,2644.199951,2707.550049,2688.916667,2679.599976,2698.233358
Elgi Equipments Ltd.,INDUSTRIAL MANUFACTURING,ELGIEQUIP,6.899993896,213.3449997,205.7550064,212,205.1000061,209.5500031,208.8833364,208.5500031,209.2166697
Emami Ltd.,CONSUMER GOODS,EMAMILTD,27.84997559,558.0174988,527.3825256,555.2999878,527.4500122,542.7000122,541.8166707,541.375,542.2583415
Endurance Technologies Ltd.,AUTOMOBILE,ENDURANCE,60.80004883,1604.940027,1538.059973,1591.150024,1530.349976,1571.5,1564.333333,1560.75,1567.916667
Engineers India Ltd.,CONSTRUCTION,ENGINERSIN,2.75,82.5125,79.4875,83.25,80.5,81,81.58333333,81.875,81.29166667
Equitas Holdings Ltd.,FINANCIAL SERVICES,EQUITAS,3.199996948,93.65999985,90.1400032,94.5,91.30000305,91.90000153,92.56666819,92.90000153,92.23333486
Eris Lifesciences Ltd.,PHARMA,ERIS,31.65002441,728.8575256,694.0424988,714,682.3499756,711.4500122,702.5999959,698.1749878,707.0250041
Escorts Ltd.,AUTOMOBILE,ESCORTS,44.89990234,1199.694946,1150.305054,1176.449951,1131.550049,1175,1161,1154,1168
Exide Industries Ltd.,AUTOMOBILE,EXIDEIND,7.449996948,189.8975014,181.7025047,189.3000031,181.8500061,185.8000031,185.6500041,185.5750046,185.7250036
FDC Ltd.,PHARMA,FDC,17.6000061,356.4799911,337.1199844,358.1499939,340.5499878,346.7999878,348.4999898,349.3499908,347.6499888
Federal Bank Ltd.,FINANCIAL SERVICES,FEDERALBNK,4.599998474,86.43000069,81.37000237,85.90000153,81.30000305,83.90000153,83.70000203,83.60000229,83.80000178
Fine Organic Industries Ltd.,CHEMICALS,FINEORG,95.80004883,2878.790125,2773.410071,2886.800049,2791,2826.100098,2834.633382,2838.900024,2830.36674
Finolex Cables Ltd.,INDUSTRIAL MANUFACTURING,FINCABLES,35.45001221,497.4975067,458.5024933,491.4500122,456,478,475.1500041,473.7250061,476.575002
Finolex Industries Ltd.,INDUSTRIAL MANUFACTURING,FINPIPE,9.149993896,174.3825027,164.3175095,171.8999939,162.75,169.3500061,168,167.3249969,168.6750031
Firstsource Solutions Ltd.,IT,FSL,12.34999084,170.9424889,157.3574989,167.6999969,155.3500061,164.1499939,162.399999,161.5250015,163.2749964
Fortis Healthcare Ltd.,HEALTHCARE SERVICES,FORTIS,9.649993896,236.3574997,225.7425064,237,227.3500061,231.0500031,231.8000031,232.1750031,231.4250031
Future Consumer Ltd.,CONSUMER SERVICES,FCONSUMER,1.400000572,10.91999993,9.379999304,10.30000019,8.899999619,10.14999962,9.783333143,9.599999905,9.966666381
Future Retail Ltd.,CONSUMER SERVICES,FRETAIL,4.349998474,66.59249611,61.80749779,66.69999695,62.34999847,64.19999695,64.41666412,64.52499771,64.30833054
GAIL (India) Ltd.,OIL & GAS,GAIL,9.050003052,160.0275047,150.0725014,161.6999969,152.6499939,155.0500031,156.5833282,157.1749954,155.9916611
GE Power India Ltd.,INDUSTRIAL MANUFACTURING,GEPIL,33.54998779,365.9524933,329.0475067,354.0499878,320.5,347.5,340.5,337.2749939,343.7250061
GMM Pfaudler Ltd.,INDUSTRIAL MANUFACTURING,GMMPFAUDLR,183.1000977,4626.555151,4425.145044,4638.100098,4455,4525.850098,4539.650065,4546.550049,4532.750081
GMR Infrastructure Ltd.,CONSTRUCTION,GMRINFRA,1.75,29.2125,27.2875,29.14999962,27.39999962,28.25,28.25,28.27499962,28.22500038
Galaxy Surfactants Ltd.,CHEMICALS,GALAXYSURF,66.90014648,3046.845129,2973.254968,3044.050049,2977.149902,3010.050049,3010.416667,3010.599976,3010.233358
Garden Reach Shipbuilders & Engineers Ltd.,INDUSTRIAL MANUFACTURING,GRSE,7.949996948,198.8724983,190.1275017,200.6999969,192.75,194.5,195.8833313,196.7249985,195.0416641
Garware Technical Fibres Ltd.,TEXTILES,GARFIBRES,102.75,3121.312549,3008.287549,3087.949951,2985.199951,3064.800049,3045.983317,3036.574951,3055.391683
General Insurance Corporation of India,FINANCIAL SERVICES,GICRE,16.04998779,210.5274902,192.8725037,207.3999939,191.3500061,201.6999969,200.149999,199.375,200.924998
Gillette India Ltd.,CONSUMER GOODS,GILLETTE,139.8999023,5676.944946,5523.055054,5709.899902,5570,5600,5626.349935,5639.949951,5612.749919
Glaxosmithkline Pharmaceuticals Ltd.,PHARMA,GLAXO,56.90002441,1548.494965,1485.904938,1558,1501.099976,1517.199951,1525.433309,1529.549988,1521.31663
Glenmark Pharmaceuticals Ltd.,PHARMA,GLENMARK,21.15002441,652.0325378,628.767511,647.1500244,626,640.4000244,638.1500041,636.5750122,639.7249959
Godfrey Phillips India Ltd.,CONSUMER GOODS,GODFRYPHLP,25.34997559,925.6924866,897.8075134,929.3499756,904,911.75,914.4499919,916.6749878,912.2249959
Godrej Agrovet Ltd.,CONSUMER GOODS,GODREJAGRO,21.20001221,566.6600067,543.3399933,565.75,544.5499878,555,555.0999959,555.1499939,555.049998
Godrej Consumer Products Ltd.,CONSUMER GOODS,GODREJCP,33.15002441,911.1825256,874.7174988,913.1500244,880,892.9500122,895.3666789,896.5750122,894.1583455
